Stash_Peak_During_Access,Queue_Length,CDF
0,623,0.12627075720849462
0,623,0.1262798017437864
0,623,0.1262888462790782
0,623,0.12629789081436996
0,623,0.12630693534966173
0,623,0.12631597988495352
0,624,0.1263250244202453
0,624,0.12633406895553706
0,624,0.12634311349082883
0,624,0.12635215802612063
0,624,0.1263612025614124
0,624,0.12637024709670416
0,624,0.12637929163199596
0,624,0.12638833616728773
0,624,0.1263973807025795
0,624,0.12640642523787127
0,624,0.12641546977316306
0,624,0.12642451430845483
0,624,0.1264335588437466
0,624,0.1264426033790384
0,624,0.12645164791433017
0,624,0.12646069244962194
0,624,0.1264697369849137
0,624,0.1264787815202055
0,624,0.12648782605549727
0,624,0.12649687059078904
0,624,0.1265059151260808
0,624,0.1265149596613726
0,624,0.12652400419666437
0,624,0.12653304873195614
0,624,0.12654209326724794
0,624,0.1265511378025397
0,624,0.12656018233783148
0,624,0.12656922687312325
0,624,0.12657827140841504
0,624,0.1265873159437068
0,624,0.12659636047899858
0,624,0.12660540501429038
0,624,0.12661444954958215
0,625,0.12662349408487392
0,625,0.12663253862016569
0,625,0.12664158315545748
0,625,0.12665062769074925
0,625,0.12665967222604102
0,625,0.1266687167613328
0,625,0.12667776129662459
0,625,0.12668680583191635
0,625,0.12669585036720812
0,626,0.12670489490249992
0,626,0.1267139394377917
0,626,0.12672298397308346
0,627,0.12673202850837523
0,627,0.12674107304366702
0,627,0.1267501175789588
0,627,0.12675916211425056
0,627,0.12676820664954236
0,627,0.12677725118483413
0,627,0.1267862957201259
0,627,0.12679534025541767
0,627,0.12680438479070946
0,627,0.12681342932600123
0,627,0.126822473861293
0,627,0.1268315183965848
0,627,0.12684056293187657
0,627,0.12684960746716833
0,627,0.1268586520024601
0,627,0.1268676965377519
0,627,0.12687674107304367
0,627,0.12688578560833544
0,627,0.1268948301436272
0,627,0.126903874678919
0,627,0.12691291921421077
0,627,0.12692196374950254
0,627,0.12693100828479434
0,627,0.1269400528200861
0,627,0.12694909735537788
0,627,0.12695814189066965
0,627,0.12696718642596144
0,627,0.1269762309612532
0,627,0.12698527549654498
0,627,0.12699432003183678
0,627,0.12700336456712855
0,627,0.12701240910242032
0,627,0.12702145363771208
0,627,0.12703049817300388
0,627,0.12703954270829565
0,627,0.12704858724358742
0,627,0.1270576317788792
0,627,0.12706667631417098
0,627,0.12707572084946275
0,627,0.12708476538475452
0,627,0.12709380992004632
0,627,0.1271028544553381
0,627,0.12711189899062986
0,627,0.12712094352592163
0,627,0.12712998806121342
0,627,0.1271390325965052
0,628,0.12714807713179696
0,628,0.12715712166708876
0,628,0.12716616620238053
0,628,0.1271752107376723
0,629,0.12718425527296406
0,629,0.12719329980825586
0,629,0.12720234434354763
0,629,0.1272113888788394
0,629,0.1272204334141312
0,630,0.12722947794942296
0,630,0.12723852248471473
0,630,0.1272475670200065
0,630,0.1272566115552983
0,630,0.12726565609059007
0,630,0.12727470062588184
0,630,0.1272837451611736
0,630,0.1272927896964654
0,630,0.12730183423175717
0,630,0.12731087876704894
0,630,0.12731992330234074
0,630,0.1273289678376325
0,630,0.12733801237292428
0,630,0.12734705690821604
0,630,0.12735610144350784
0,630,0.1273651459787996
0,630,0.12737419051409138
0,630,0.12738323504938318
0,630,0.12739227958467494
0,630,0.1274013241199667
0,630,0.12741036865525848
0,630,0.12741941319055028
0,630,0.12742845772584205
0,630,0.12743750226113382
0,630,0.12744654679642559
0,631,0.12745559133171738
0,631,0.12746463586700915
0,631,0.12747368040230092
0,631,0.12748272493759272
0,631,0.1274917694728845
0,631,0.12750081400817626
0,631,0.12750985854346802
0,631,0.12751890307875982
0,631,0.1275279476140516
0,631,0.12753699214934336
0,631,0.12754603668463516
0,631,0.12755508121992692
0,631,0.1275641257552187
0,631,0.12757317029051046
0,631,0.12758221482580226
0,631,0.12759125936109403
0,631,0.1276003038963858
0,631,0.1276093484316776
0,631,0.12761839296696936
0,631,0.12762743750226113
0,631,0.1276364820375529
0,631,0.1276455265728447
0,631,0.12765457110813647
0,631,0.12766361564342824
0,631,0.12767266017872
0,631,0.1276817047140118
0,631,0.12769074924930357
0,631,0.12769979378459534
0,631,0.12770883831988714
0,631,0.1277178828551789
0,631,0.12772692739047067
0,631,0.12773597192576244
0,631,0.12774501646105424
0,631,0.127754060996346
0,631,0.12776310553163778
0,631,0.12777215006692957
0,631,0.12778119460222134
0,631,0.1277902391375131
0,631,0.12779928367280488
0,631,0.12780832820809668
0,631,0.12781737274338845
0,631,0.12782641727868022
0,631,0.12783546181397198
0,631,0.12784450634926378
0,631,0.12785355088455555
0,631,0.12786259541984732
0,631,0.12787163995513912
0,631,0.12788068449043088
0,631,0.12788972902572265
0,631,0.12789877356101442
0,631,0.12790781809630622
0,631,0.127916862631598
0,631,0.12792590716688976
0,631,0.12793495170218155
0,631,0.12794399623747332
0,631,0.1279530407727651
0,631,0.12796208530805686
0,631,0.12797112984334866
0,631,0.12798017437864043
0,631,0.1279892189139322
0,632,0.127998263449224
0,632,0.12800730798451576
0,633,0.12801635251980753
0,633,0.1280253970550993
0,633,0.1280344415903911
0,633,0.12804348612568286
0,633,0.12805253066097463
0,633,0.1280615751962664
0,633,0.1280706197315582
0,633,0.12807966426684997
0,633,0.12808870880214174
0,633,0.12809775333743353
0,633,0.1281067978727253
0,633,0.12811584240801707
0,633,0.12812488694330884
0,634,0.12813393147860064
0,634,0.1281429760138924
0,634,0.12815202054918418
0,634,0.12816106508447597
0,634,0.12817010961976774
0,634,0.1281791541550595
0,634,0.12818819869035128
0,634,0.12819724322564308
0,634,0.12820628776093485
0,634,0.12821533229622661
0,634,0.12822437683151838
0,634,0.12823342136681018
0,634,0.12824246590210195
0,634,0.12825151043739372
0,634,0.12826055497268551
0,634,0.12826959950797728
0,634,0.12827864404326905
0,634,0.12828768857856082
0,634,0.12829673311385262
0,634,0.1283057776491444
0,634,0.12831482218443616
0,634,0.12832386671972795
0,634,0.12833291125501972
0,634,0.1283419557903115
0,634,0.12835100032560326
0,634,0.12836004486089506
0,634,0.12836908939618683
0,634,0.1283781339314786
0,634,0.1283871784667704
0,634,0.12839622300206216
0,634,0.12840526753735393
0,634,0.1284143120726457
0,635,0.1284233566079375
0,635,0.12843240114322926
0,635,0.12844144567852103
0,635,0.1284504902138128
0,635,0.1284595347491046
0,635,0.12846857928439637
0,635,0.12847762381968814
0,635,0.12848666835497993
0,635,0.1284957128902717
0,635,0.12850475742556347
0,635,0.12851380196085524
0,635,0.12852284649614704
0,635,0.1285318910314388
0,635,0.12854093556673057
0,635,0.12854998010202237
0,635,0.12855902463731414
0,635,0.1285680691726059
0,635,0.12857711370789768
0,635,0.12858615824318947
0,635,0.12859520277848124
0,635,0.128604247313773
0,635,0.12861329184906478
0,635,0.12862233638435658
0,635,0.12863138091964835
0,635,0.12864042545494012
0,635,0.1286494699902319
0,635,0.12865851452552368
0,635,0.12866755906081545
0,635,0.12867660359610722
0,636,0.12868564813139902
0,636,0.12869469266669079
0,636,0.12870373720198255
0,636,0.12871278173727435
0,636,0.12872182627256612
0,636,0.1287308708078579
0,636,0.12873991534314966
0,636,0.12874895987844145
0,636,0.12875800441373322
0,636,0.128767048949025
0,636,0.1287760934843168
0,636,0.12878513801960856
0,636,0.12879418255490033
0,636,0.1288032270901921
0,636,0.1288122716254839
0,636,0.12882131616077566
0,636,0.12883036069606743
0,636,0.1288394052313592
0,636,0.128848449766651
0,636,0.12885749430194277
0,637,0.12886653883723453
0,637,0.12887558337252633
0,637,0.1288846279078181
0,637,0.12889367244310987
0,637,0.12890271697840164
0,637,0.12891176151369343
0,638,0.1289208060489852
0,638,0.12892985058427697
0,638,0.12893889511956877
0,638,0.12894793965486054
0,638,0.1289569841901523
0,638,0.12896602872544408
0,638,0.12897507326073587
0,638,0.12898411779602764
0,638,0.1289931623313194
0,638,0.12900220686661118
0,638,0.12901125140190298
0,638,0.12902029593719475
0,638,0.12902934047248651
0,638,0.1290383850077783
0,638,0.12904742954307008
0,638,0.12905647407836185
0,638,0.12906551861365362
0,638,0.12907456314894541
0,638,0.12908360768423718
0,638,0.12909265221952895
0,638,0.12910169675482075
0,638,0.12911074129011252
0,638,0.1291197858254043
0,638,0.12912883036069606
0,638,0.12913787489598785
0,638,0.12914691943127962
0,638,0.1291559639665714
0,638,0.1291650085018632
0,638,0.12917405303715496
0,638,0.12918309757244673
0,638,0.1291921421077385
0,638,0.1292011866430303
0,638,0.12921023117832206
0,638,0.12921927571361383
0,638,0.1292283202489056
0,638,0.1292373647841974
0,638,0.12924640931948916
0,638,0.12925545385478093
0,639,0.12926449839007273
0,639,0.1292735429253645
0,639,0.12928258746065627
0,639,0.12929163199594804
0,639,0.12930067653123983
0,639,0.1293097210665316
0,639,0.12931876560182337
0,639,0.12932781013711517
0,639,0.12933685467240694
0,639,0.1293458992076987
0,639,0.12935494374299047
0,639,0.12936398827828227
0,639,0.12937303281357404
0,639,0.1293820773488658
0,639,0.12939112188415758
0,639,0.12940016641944938
0,639,0.12940921095474114
0,640,0.1294182554900329
0,640,0.1294273000253247
0,640,0.12943634456061648
0,640,0.12944538909590825
0,640,0.12945443363120002
0,640,0.1294634781664918
0,640,0.12947252270178358
0,640,0.12948156723707535
0,640,0.12949061177236715
0,640,0.12949965630765892
0,640,0.12950870084295069
0,640,0.12951774537824245
0,640,0.12952678991353425
0,640,0.12953583444882602
0,640,0.1295448789841178
0,641,0.1295539235194096
0,641,0.12956296805470136
0,641,0.12957201258999312
0,641,0.1295810571252849
0,642,0.1295901016605767
0,642,0.12959914619586846
0,642,0.12960819073116023
0,642,0.129617235266452
0,642,0.1296262798017438
0,642,0.12963532433703556
0,642,0.12964436887232733
0,642,0.12965341340761913
0,642,0.1296624579429109
0,642,0.12967150247820267
0,642,0.12968054701349443
0,642,0.12968959154878623
0,642,0.129698636084078
0,642,0.12970768061936977
0,642,0.12971672515466157
0,642,0.12972576968995334
0,642,0.1297348142252451
0,642,0.12974385876053687
0,642,0.12975290329582867
0,642,0.12976194783112044
0,642,0.1297709923664122
0,642,0.12978003690170398
0,642,0.12978908143699577
0,642,0.12979812597228754
0,642,0.1298071705075793
0,642,0.1298162150428711
0,642,0.12982525957816288
0,642,0.12983430411345465
0,642,0.12984334864874642
0,642,0.1298523931840382
0,642,0.12986143771932998
0,642,0.12987048225462175
0,642,0.12987952678991355
0,642,0.12988857132520532
0,642,0.12989761586049708
0,642,0.12990666039578885
0,643,0.12991570493108065
0,643,0.12992474946637242
0,643,0.1299337940016642
0,643,0.12994283853695598
0,643,0.12995188307224775
0,643,0.12996092760753952
0,643,0.1299699721428313
0,643,0.1299790166781231
0,643,0.12998806121341486
0,643,0.12999710574870663
0,643,0.1300061502839984
0,643,0.1300151948192902
0,644,0.13002423935458196
0,644,0.13003328388987373
0,644,0.13004232842516553
0,644,0.1300513729604573
0,644,0.13006041749574906
0,644,0.13006946203104083
0,644,0.13007850656633263
0,644,0.1300875511016244
0,644,0.13009659563691617
0,644,0.13010564017220796
0,644,0.13011468470749973
0,644,0.1301237292427915
0,644,0.13013277377808327
0,644,0.13014181831337507
0,644,0.13015086284866684
0,644,0.1301599073839586
0,644,0.13016895191925038
0,645,0.13017799645454217
0,645,0.13018704098983394
0,645,0.1301960855251257
0,646,0.1302051300604175
0,646,0.13021417459570928
0,646,0.13022321913100104
0,646,0.1302322636662928
0,646,0.1302413082015846
0,646,0.13025035273687638
0,647,0.13025939727216815
0,647,0.13026844180745994
0,647,0.1302774863427517
0,647,0.13028653087804348
0,647,0.13029557541333525
0,647,0.13030461994862705
0,647,0.13031366448391882
0,647,0.1303227090192106
0,647,0.13033175355450238
0,647,0.13034079808979415
0,647,0.13034984262508592
0,647,0.1303588871603777
0,647,0.1303679316956695
0,647,0.13037697623096126
0,647,0.13038602076625302
0,647,0.1303950653015448
0,647,0.1304041098368366
0,647,0.13041315437212836
0,647,0.13042219890742013
0,647,0.13043124344271192
0,648,0.1304402879780037
0,648,0.13044933251329546
0,648,0.13045837704858723
0,648,0.13046742158387903
0,648,0.1304764661191708
0,648,0.13048551065446257
0,648,0.13049455518975436
0,648,0.13050359972504613
0,648,0.1305126442603379
0,648,0.13052168879562967
0,648,0.13053073333092147
0,648,0.13053977786621324
0,648,0.130548822401505
0,648,0.13055786693679677
0,648,0.13056691147208857
0,648,0.13057595600738034
0,648,0.1305850005426721
0,648,0.1305940450779639
0,648,0.13060308961325567
0,648,0.13061213414854744
0,648,0.1306211786838392
0,649,0.130630223219131
0,649,0.13063926775442278
0,649,0.13064831228971455
0,649,0.13065735682500634
0,650,0.1306664013602981
0,650,0.13067544589558988
0,650,0.13068449043088165
0,650,0.13069353496617345
0,650,0.13070257950146522
0,650,0.13071162403675698
0,650,0.13072066857204878
0,650,0.13072971310734055
0,650,0.13073875764263232
0,650,0.1307478021779241
0,650,0.13075684671321589
0,650,0.13076589124850765
0,650,0.13077493578379942
0,650,0.1307839803190912
0,650,0.130793024854383
0,650,0.13080206938967476
0,650,0.13081111392496653
0,650,0.13082015846025832
0,650,0.1308292029955501
0,650,0.13083824753084186
0,650,0.13084729206613363
0,650,0.13085633660142543
0,650,0.1308653811367172
0,650,0.13087442567200896
0,650,0.13088347020730076
0,650,0.13089251474259253
0,650,0.1309015592778843
0,650,0.13091060381317607
0,650,0.13091964834846787
0,650,0.13092869288375963
0,650,0.1309377374190514
0,651,0.13094678195434317
0,651,0.13095582648963497
0,651,0.13096487102492674
0,651,0.1309739155602185
0,651,0.1309829600955103
0,651,0.13099200463080207
0,651,0.13100104916609384
0,651,0.1310100937013856
0,651,0.1310191382366774
0,652,0.13102818277196918
0,652,0.13103722730726095
0,652,0.13104627184255274
0,652,0.1310553163778445
0,652,0.13106436091313628
0,652,0.13107340544842805
0,652,0.13108244998371985
0,652,0.13109149451901161
0,652,0.13110053905430338
0,652,0.13110958358959518
0,652,0.13111862812488695
0,652,0.13112767266017872
0,652,0.1311367171954705
0,652,0.13114576173076228
0,652,0.13115480626605405
0,652,0.13116385080134582
0,652,0.1311728953366376
0,652,0.1311819398719294
0,653,0.13119098440722116
0,653,0.13120002894251293
0,653,0.13120907347780472
0,653,0.1312181180130965
0,653,0.13122716254838826
0,653,0.13123620708368003
0,653,0.13124525161897183
0,653,0.1312542961542636
0,653,0.13126334068955536
0,653,0.13127238522484716
0,653,0.13128142976013893
0,653,0.1312904742954307
0,653,0.13129951883072247
0,653,0.13130856336601426
0,653,0.13131760790130603
0,653,0.1313266524365978
0,653,0.13133569697188957
0,654,0.13134474150718137
0,654,0.13135378604247314
0,654,0.1313628305777649
0,654,0.1313718751130567
0,654,0.13138091964834847
0,654,0.13138996418364024
0,654,0.131399008718932
0,654,0.1314080532542238
0,654,0.13141709778951557
0,654,0.13142614232480734
0,654,0.13143518686009914
0,654,0.1314442313953909
0,654,0.13145327593068268
0,654,0.13146232046597445
0,654,0.13147136500126624
0,654,0.131480409536558
0,654,0.13148945407184978
0,654,0.13149849860714158
0,654,0.13150754314243335
0,654,0.13151658767772512
0,654,0.13152563221301689
0,654,0.13153467674830868
0,654,0.13154372128360045
0,654,0.13155276581889222
0,654,0.131561810354184
0,654,0.13157085488947579
0,654,0.13157989942476755
0,654,0.13158894396005932
0,654,0.13159798849535112
0,654,0.1316070330306429
0,654,0.13161607756593466
0,654,0.13162512210122643
0,654,0.13163416663651822
0,654,0.13164321117181
0,654,0.13165225570710176
0,654,0.13166130024239356
0,654,0.13167034477768533
0,654,0.1316793893129771
0,654,0.13168843384826887
0,654,0.13169747838356066
0,654,0.13170652291885243
0,654,0.1317155674541442
0,654,0.13172461198943597
0,654,0.13173365652472777
0,654,0.13174270106001953
0,654,0.1317517455953113
0,654,0.1317607901306031
0,654,0.13176983466589487
0,654,0.13177887920118664
0,654,0.1317879237364784
0,654,0.1317969682717702
0,654,0.13180601280706197
0,654,0.13181505734235374
0,654,0.13182410187764554
0,654,0.1318331464129373
0,654,0.13184219094822908
0,654,0.13185123548352085
0,654,0.13186028001881264
0,654,0.1318693245541044
0,654,0.13187836908939618
0,654,0.13188741362468798
0,654,0.13189645815997975
0,654,0.13190550269527151
0,655,0.13191454723056328
0,655,0.13192359176585508
0,655,0.13193263630114685
0,655,0.13194168083643862
0,655,0.1319507253717304
0,655,0.13195976990702218
0,655,0.13196881444231395
0,655,0.13197785897760572
0,655,0.13198690351289752
0,655,0.1319959480481893
0,655,0.13200499258348106
0,655,0.13201403711877283
0,655,0.13202308165406462
0,655,0.1320321261893564
0,655,0.13204117072464816
0,655,0.13205021525993996
0,655,0.13205925979523173
0,655,0.1320683043305235
0,655,0.13207734886581526
0,655,0.13208639340110706
0,655,0.13209543793639883
0,655,0.1321044824716906
0,655,0.13211352700698237
0,655,0.13212257154227416
0,655,0.13213161607756593
0,655,0.1321406606128577
0,655,0.1321497051481495
0,655,0.13215874968344127
0,655,0.13216779421873304
0,655,0.1321768387540248
0,655,0.1321858832893166
0,655,0.13219492782460837
0,655,0.13220397235990014
0,655,0.13221301689519194
0,655,0.1322220614304837
0,655,0.13223110596577548
0,655,0.13224015050106724
0,656,0.13224919503635904
0,656,0.1322582395716508
0,656,0.13226728410694258
0,656,0.13227632864223438
0,656,0.13228537317752614
0,656,0.1322944177128179
0,657,0.13230346224810968
0,657,0.13231250678340148
0,657,0.13232155131869325
0,657,0.13233059585398502
