Slack_Alpha,CDF
4.501586907008439e-05,0.4147
4.501586907008439e-05,0.4148
4.501586907008439e-05,0.4149
4.501586907008439e-05,0.415
4.501586907008439e-05,0.4151
4.501586907008439e-05,0.4152
4.501586907008439e-05,0.4153
4.501586907008439e-05,0.4154
4.501586907008439e-05,0.4155
4.501586907008439e-05,0.4156
4.501586907008439e-05,0.4157
4.501586907008439e-05,0.4158
4.501586907008439e-05,0.4159
4.501586907008439e-05,0.416
4.501586907008439e-05,0.4161
4.501586907008439e-05,0.4162
4.501586907008439e-05,0.4163
4.501586907008439e-05,0.4164
4.501586907008439e-05,0.4165
4.501586907008439e-05,0.4166
4.501586907008439e-05,0.4167
4.501586907008439e-05,0.4168
4.501586907008439e-05,0.4169
4.501586907008439e-05,0.417
4.501586907008439e-05,0.4171
4.501586907008439e-05,0.4172
4.501586907008439e-05,0.4173
4.501586907008439e-05,0.4174
4.501586907008439e-05,0.4175
4.501586907008439e-05,0.4176
4.501586907008439e-05,0.4177
4.501586907008439e-05,0.4178
4.501586907008439e-05,0.4179
4.501586907008439e-05,0.418
4.501586907008439e-05,0.4181
4.501586907008439e-05,0.4182
4.501586907008439e-05,0.4183
4.501586907008439e-05,0.4184
4.501586907008439e-05,0.4185
4.501586907008439e-05,0.4186
4.501586907008439e-05,0.4187
4.501586907008439e-05,0.4188
4.501586907008439e-05,0.4189
4.501586907008439e-05,0.419
4.501586907008439e-05,0.4191
4.501586907008439e-05,0.4192
4.501586907008439e-05,0.4193
4.501586907008439e-05,0.4194
4.501586907008439e-05,0.4195
4.501586907008439e-05,0.4196
4.501586907008439e-05,0.4197
4.501586907008439e-05,0.4198
4.501586907008439e-05,0.4199
4.501586907008439e-05,0.42
4.501586907008439e-05,0.4201
4.501586907008439e-05,0.4202
4.501586907008439e-05,0.4203
4.501586907008439e-05,0.4204
4.501586907008439e-05,0.4205
4.501586907008439e-05,0.4206
4.501586907008439e-05,0.4207
4.501586907008439e-05,0.4208
4.501586907008439e-05,0.4209
4.501586907008439e-05,0.421
4.501586907008439e-05,0.4211
4.501586907008439e-05,0.4212
4.501586907008439e-05,0.4213
4.501586907008439e-05,0.4214
4.501586907008439e-05,0.4215
4.501586907008439e-05,0.4216
4.501586907008439e-05,0.4217
4.501586907008439e-05,0.4218
4.501586907008439e-05,0.4219
4.501586907008439e-05,0.422
4.501586907008439e-05,0.4221
4.501586907008439e-05,0.4222
4.501586907008439e-05,0.4223
4.501586907008439e-05,0.4224
4.501586907008439e-05,0.4225
4.501586907008439e-05,0.4226
4.501586907008439e-05,0.4227
4.501586907008439e-05,0.4228
4.501586907008439e-05,0.4229
4.501586907008439e-05,0.423
4.501586907008439e-05,0.4231
4.501586907008439e-05,0.4232
4.501586907008439e-05,0.4233
4.501586907008439e-05,0.4234
4.501586907008439e-05,0.4235
4.501586907008439e-05,0.4236
4.501586907008439e-05,0.4237
4.501586907008439e-05,0.4238
4.501586907008439e-05,0.4239
4.501586907008439e-05,0.424
4.501586907008439e-05,0.4241
4.501586907008439e-05,0.4242
4.501586907008439e-05,0.4243
4.501586907008439e-05,0.4244
4.501586907008439e-05,0.4245
4.501586907008439e-05,0.4246
4.501586907008439e-05,0.4247
4.501586907008439e-05,0.4248
4.501586907008439e-05,0.4249
4.501586907008439e-05,0.425
4.501586907008439e-05,0.4251
4.501586907008439e-05,0.4252
4.501586907008439e-05,0.4253
4.501586907008439e-05,0.4254
4.501586907008439e-05,0.4255
4.501586907008439e-05,0.4256
4.501586907008439e-05,0.4257
4.501586907008439e-05,0.4258
4.501586907008439e-05,0.4259
4.501586907008439e-05,0.426
4.501586907008439e-05,0.4261
4.501586907008439e-05,0.4262
4.501586907008439e-05,0.4263
4.501586907008439e-05,0.4264
4.501586907008439e-05,0.4265
4.501586907008439e-05,0.4266
4.501586907008439e-05,0.4267
4.501586907008439e-05,0.4268
4.501586907008439e-05,0.4269
4.501586907008439e-05,0.427
4.501586907008439e-05,0.4271
4.501586907008439e-05,0.4272
4.501586907008439e-05,0.4273
4.501586907008439e-05,0.4274
4.501586907008439e-05,0.4275
4.501586907008439e-05,0.4276
4.501586907008439e-05,0.4277
4.501586907008439e-05,0.4278
4.501586907008439e-05,0.4279
4.501586907008439e-05,0.428
4.501586907008439e-05,0.4281
4.501586907008439e-05,0.4282
4.501586907008439e-05,0.4283
4.501586907008439e-05,0.4284
4.501586907008439e-05,0.4285
4.501586907008439e-05,0.4286
4.501586907008439e-05,0.4287
4.501586907008439e-05,0.4288
4.501586907008439e-05,0.4289
4.501586907008439e-05,0.429
4.501586907008439e-05,0.4291
4.501586907008439e-05,0.4292
4.501586907008439e-05,0.4293
4.501586907008439e-05,0.4294
4.501586907008439e-05,0.4295
4.501586907008439e-05,0.4296
4.501586907008439e-05,0.4297
4.501586907008439e-05,0.4298
4.501586907008439e-05,0.4299
4.501586907008439e-05,0.43
4.501586907008439e-05,0.4301
4.501586907008439e-05,0.4302
4.501586907008439e-05,0.4303
4.501586907008439e-05,0.4304
4.501586907008439e-05,0.4305
4.501586907008439e-05,0.4306
4.501586907008439e-05,0.4307
4.501586907008439e-05,0.4308
4.501586907008439e-05,0.4309
4.501586907008439e-05,0.431
4.501586907008439e-05,0.4311
4.501586907008439e-05,0.4312
4.501586907008439e-05,0.4313
4.501586907008439e-05,0.4314
4.501586907008439e-05,0.4315
4.501586907008439e-05,0.4316
4.501586907008439e-05,0.4317
4.501586907008439e-05,0.4318
4.501586907008439e-05,0.4319
4.501586907008439e-05,0.432
4.501586907008439e-05,0.4321
4.501586907008439e-05,0.4322
4.501586907008439e-05,0.4323
4.501586907008439e-05,0.4324
4.501586907008439e-05,0.4325
4.501586907008439e-05,0.4326
4.501586907008439e-05,0.4327
4.501586907008439e-05,0.4328
4.501586907008439e-05,0.4329
4.501586907008439e-05,0.433
4.501586907008439e-05,0.4331
4.501586907008439e-05,0.4332
4.501586907008439e-05,0.4333
4.501586907008439e-05,0.4334
4.501586907008439e-05,0.4335
4.501586907008439e-05,0.4336
4.501586907008439e-05,0.4337
4.501586907008439e-05,0.4338
4.501586907008439e-05,0.4339
4.501586907008439e-05,0.434
4.501586907008439e-05,0.4341
4.501586907008439e-05,0.4342
4.501586907008439e-05,0.4343
4.501586907008439e-05,0.4344
4.501586907008439e-05,0.4345
4.501586907008439e-05,0.4346
4.501586907008439e-05,0.4347
4.501586907008439e-05,0.4348
4.501586907008439e-05,0.4349
4.501586907008439e-05,0.435
4.501586907008439e-05,0.4351
4.501586907008439e-05,0.4352
4.501586907008439e-05,0.4353
4.501586907008439e-05,0.4354
4.501586907008439e-05,0.4355
4.501586907008439e-05,0.4356
4.501586907008439e-05,0.4357
4.501586907008439e-05,0.4358
4.501586907008439e-05,0.4359
4.501586907008439e-05,0.436
4.501586907008439e-05,0.4361
4.501586907008439e-05,0.4362
4.501586907008439e-05,0.4363
4.501586907008439e-05,0.4364
4.501586907008439e-05,0.4365
4.501586907008439e-05,0.4366
4.501586907008439e-05,0.4367
4.501586907008439e-05,0.4368
4.501586907008439e-05,0.4369
4.501586907008439e-05,0.437
4.501586907008439e-05,0.4371
4.501586907008439e-05,0.4372
4.501586907008439e-05,0.4373
4.501586907008439e-05,0.4374
4.501586907008439e-05,0.4375
4.501586907008439e-05,0.4376
4.501586907008439e-05,0.4377
4.501586907008439e-05,0.4378
4.501586907008439e-05,0.4379
4.501586907008439e-05,0.438
4.501586907008439e-05,0.4381
4.501586907008439e-05,0.4382
4.501586907008439e-05,0.4383
4.501586907008439e-05,0.4384
4.501586907008439e-05,0.4385
4.501586907008439e-05,0.4386
4.501586907008439e-05,0.4387
4.501586907008439e-05,0.4388
6.0021153073766275e-05,0.4389
6.0021153073766275e-05,0.439
6.0021153073766275e-05,0.4391
6.0021153073766275e-05,0.4392
6.0021153073766275e-05,0.4393
6.0021153073766275e-05,0.4394
6.0021153073766275e-05,0.4395
6.0021153073766275e-05,0.4396
6.0021153073766275e-05,0.4397
6.0021153073766275e-05,0.4398
6.0021153073766275e-05,0.4399
6.0021153073766275e-05,0.44
6.0021153073766275e-05,0.4401
6.0021153073766275e-05,0.4402
6.0021153073766275e-05,0.4403
6.0021153073766275e-05,0.4404
6.0021153073766275e-05,0.4405
6.0021153073766275e-05,0.4406
6.0021153073766275e-05,0.4407
6.0021153073766275e-05,0.4408
6.0021153073766275e-05,0.4409
6.0021153073766275e-05,0.441
6.0021153073766275e-05,0.4411
6.0021153073766275e-05,0.4412
6.0021153073766275e-05,0.4413
6.0021153073766275e-05,0.4414
6.0021153073766275e-05,0.4415
6.0021153073766275e-05,0.4416
6.0021153073766275e-05,0.4417
6.0021153073766275e-05,0.4418
6.0021153073766275e-05,0.4419
6.0021153073766275e-05,0.442
6.0021153073766275e-05,0.4421
6.0021153073766275e-05,0.4422
6.0021153073766275e-05,0.4423
6.0021153073766275e-05,0.4424
6.0021153073766275e-05,0.4425
6.0021153073766275e-05,0.4426
6.0021153073766275e-05,0.4427
6.0021153073766275e-05,0.4428
6.0021153073766275e-05,0.4429
6.0021153073766275e-05,0.443
6.0021153073766275e-05,0.4431
6.0021153073766275e-05,0.4432
6.0021153073766275e-05,0.4433
6.0021153073766275e-05,0.4434
6.0021153073766275e-05,0.4435
6.0021153073766275e-05,0.4436
6.0021153073766275e-05,0.4437
6.0021153073766275e-05,0.4438
6.0021153073766275e-05,0.4439
6.0021153073766275e-05,0.444
6.0021153073766275e-05,0.4441
6.0021153073766275e-05,0.4442
6.0021153073766275e-05,0.4443
6.0021153073766275e-05,0.4444
6.0021153073766275e-05,0.4445
6.0021153073766275e-05,0.4446
6.0021153073766275e-05,0.4447
6.0021153073766275e-05,0.4448
6.0021153073766275e-05,0.4449
6.0021153073766275e-05,0.445
6.0021153073766275e-05,0.4451
6.0021153073766275e-05,0.4452
6.0021153073766275e-05,0.4453
6.0021153073766275e-05,0.4454
6.0021153073766275e-05,0.4455
6.0021153073766275e-05,0.4456
6.0021153073766275e-05,0.4457
6.0021153073766275e-05,0.4458
6.0021153073766275e-05,0.4459
6.0021153073766275e-05,0.446
6.0021153073766275e-05,0.4461
6.0021153073766275e-05,0.4462
6.0021153073766275e-05,0.4463
6.0021153073766275e-05,0.4464
6.0021153073766275e-05,0.4465
6.0021153073766275e-05,0.4466
6.0021153073766275e-05,0.4467
6.0021153073766275e-05,0.4468
6.0021153073766275e-05,0.4469
6.0021153073766275e-05,0.447
6.0021153073766275e-05,0.4471
6.0021153073766275e-05,0.4472
6.0021153073766275e-05,0.4473
6.0021153073766275e-05,0.4474
6.0021153073766275e-05,0.4475
6.0021153073766275e-05,0.4476
6.0021153073766275e-05,0.4477
6.0021153073766275e-05,0.4478
6.0021153073766275e-05,0.4479
6.0021153073766275e-05,0.448
6.0021153073766275e-05,0.4481
6.0021153073766275e-05,0.4482
6.0021153073766275e-05,0.4483
6.0021153073766275e-05,0.4484
6.0021153073766275e-05,0.4485
6.0021153073766275e-05,0.4486
6.0021153073766275e-05,0.4487
6.0021153073766275e-05,0.4488
6.0021153073766275e-05,0.4489
6.0021153073766275e-05,0.449
6.0021153073766275e-05,0.4491
6.0021153073766275e-05,0.4492
6.0021153073766275e-05,0.4493
6.0021153073766275e-05,0.4494
6.0021153073766275e-05,0.4495
6.0021153073766275e-05,0.4496
6.0021153073766275e-05,0.4497
6.0021153073766275e-05,0.4498
6.0021153073766275e-05,0.4499
6.0021153073766275e-05,0.45
6.0021153073766275e-05,0.4501
6.0021153073766275e-05,0.4502
6.0021153073766275e-05,0.4503
6.0021153073766275e-05,0.4504
6.0021153073766275e-05,0.4505
6.0021153073766275e-05,0.4506
6.0021153073766275e-05,0.4507
6.002115627233604e-05,0.4508
6.002115627233604e-05,0.4509
6.002115627233604e-05,0.451
6.002115627233604e-05,0.4511
6.002115627233604e-05,0.4512
6.002115627233604e-05,0.4513
6.002115627233604e-05,0.4514
6.002115627233604e-05,0.4515
6.002115627233604e-05,0.4516
6.002115627233604e-05,0.4517
6.002115627233604e-05,0.4518
6.002115627233604e-05,0.4519
6.002115627233604e-05,0.452
6.002115627233604e-05,0.4521
6.002115627233604e-05,0.4522
6.002115627233604e-05,0.4523
6.002115627233604e-05,0.4524
6.002115627233604e-05,0.4525
6.002115627233604e-05,0.4526
6.002115627233604e-05,0.4527
6.002115627233604e-05,0.4528
6.002115627233604e-05,0.4529
6.002115627233604e-05,0.453
6.002115627233604e-05,0.4531
6.002115627233604e-05,0.4532
6.002115627233604e-05,0.4533
6.002115627233604e-05,0.4534
6.002115627233604e-05,0.4535
6.002115627233604e-05,0.4536
6.002115627233604e-05,0.4537
6.002115627233604e-05,0.4538
6.002115627233604e-05,0.4539
6.002115627233604e-05,0.454
6.002115627233604e-05,0.4541
6.002115627233604e-05,0.4542
6.002115627233604e-05,0.4543
6.002115627233604e-05,0.4544
6.002115627233604e-05,0.4545
6.002115627233604e-05,0.4546
6.002115627233604e-05,0.4547
6.002115627233604e-05,0.4548
6.002115627233604e-05,0.4549
6.002115627233604e-05,0.455
6.002115627233604e-05,0.4551
6.002115627233604e-05,0.4552
6.002115627233604e-05,0.4553
6.002115653888352e-05,0.4554
6.002115733852596e-05,0.4555
6.002115733852596e-05,0.4556
6.002115733852596e-05,0.4557
6.002115733852596e-05,0.4558
6.002115733852596e-05,0.4559
6.002115733852596e-05,0.456
6.002115733852596e-05,0.4561
6.002115733852596e-05,0.4562
6.002115733852596e-05,0.4563
6.002115733852596e-05,0.4564
6.002115733852596e-05,0.4565
6.002115733852596e-05,0.4566
6.002115733852596e-05,0.4567
6.002115733852596e-05,0.4568
6.002115733852596e-05,0.4569
6.002115733852596e-05,0.457
6.002115733852596e-05,0.4571
6.002115733852596e-05,0.4572
6.002115733852596e-05,0.4573
6.002115733852596e-05,0.4574
6.0021161603285644e-05,0.4575
6.0021161603285644e-05,0.4576
6.0021161603285644e-05,0.4577
6.0021161603285644e-05,0.4578
6.0021161603285644e-05,0.4579
6.0021161603285644e-05,0.458
6.0021161603285644e-05,0.4581
6.0021161603285644e-05,0.4582
6.0021161603285644e-05,0.4583
6.0021161603285644e-05,0.4584
6.0021161603285644e-05,0.4585
6.0021161603285644e-05,0.4586
6.0021161603285644e-05,0.4587
6.0021161603285644e-05,0.4588
6.0021161603285644e-05,0.4589
6.0021161603285644e-05,0.459
6.0021161603285644e-05,0.4591
6.0021161603285644e-05,0.4592
6.0021161603285644e-05,0.4593
6.0021161603285644e-05,0.4594
6.0021161603285644e-05,0.4595
6.0021161603285644e-05,0.4596
6.0021161603285644e-05,0.4597
6.0021161603285644e-05,0.4598
6.0021161603285644e-05,0.4599
6.0021161603285644e-05,0.46
6.0021161603285644e-05,0.4601
6.0021161603285644e-05,0.4602
6.0021161603285644e-05,0.4603
6.0021161603285644e-05,0.4604
6.0021161603285644e-05,0.4605
6.0021161603285644e-05,0.4606
6.0021161603285644e-05,0.4607
6.0021161603285644e-05,0.4608
6.0021161603285644e-05,0.4609
6.0021161603285644e-05,0.461
6.0021161603285644e-05,0.4611
6.0021161603285644e-05,0.4612
6.0021161603285644e-05,0.4613
6.0021161603285644e-05,0.4614
6.0021161603285644e-05,0.4615
6.0021161603285644e-05,0.4616
6.0021161603285644e-05,0.4617
6.0021161603285644e-05,0.4618
6.0021161603285644e-05,0.4619
6.0021161603285644e-05,0.462
6.0021161603285644e-05,0.4621
6.0021161603285644e-05,0.4622
6.0021161603285644e-05,0.4623
6.0021161603285644e-05,0.4624
6.0021161603285644e-05,0.4625
6.0021161603285644e-05,0.4626
6.0021161603285644e-05,0.4627
6.0021161603285644e-05,0.4628
6.0021161603285644e-05,0.4629
6.0021161603285644e-05,0.463
6.0021161603285644e-05,0.4631
6.0021161603285644e-05,0.4632
6.0021161603285644e-05,0.4633
6.0021161603285644e-05,0.4634
6.0021161603285644e-05,0.4635
6.0021161603285644e-05,0.4636
6.0021161603285644e-05,0.4637
6.0021161603285644e-05,0.4638
6.0021161603285644e-05,0.4639
6.0021161603285644e-05,0.464
6.0021161603285644e-05,0.4641
6.0021161603285644e-05,0.4642
6.0021161603285644e-05,0.4643
6.0021161603285644e-05,0.4644
6.0021161603285644e-05,0.4645
6.0021161603285644e-05,0.4646
6.0021161603285644e-05,0.4647
6.0021161603285644e-05,0.4648
6.0021161603285644e-05,0.4649
6.0021161603285644e-05,0.465
6.0021161603285644e-05,0.4651
6.0021161603285644e-05,0.4652
6.0021161603285644e-05,0.4653
6.0021161603285644e-05,0.4654
6.0021161603285644e-05,0.4655
6.0021161603285644e-05,0.4656
6.0021161603285644e-05,0.4657
6.0021161603285644e-05,0.4658
7.502644560696753e-05,0.4659
7.502644560696753e-05,0.466
7.502644560696753e-05,0.4661
7.502644560696753e-05,0.4662
7.502644560696753e-05,0.4663
7.502644560696753e-05,0.4664
7.502644560696753e-05,0.4665
7.502644560696753e-05,0.4666
7.502644560696753e-05,0.4667
7.502644560696753e-05,0.4668
7.502644560696753e-05,0.4669
7.502644560696753e-05,0.467
7.502644560696753e-05,0.4671
7.502644560696753e-05,0.4672
7.502644560696753e-05,0.4673
7.502644560696753e-05,0.4674
7.502644560696753e-05,0.4675
7.502644560696753e-05,0.4676
7.502644560696753e-05,0.4677
7.502644560696753e-05,0.4678
7.502644560696753e-05,0.4679
7.502644560696753e-05,0.468
7.502644560696753e-05,0.4681
7.502644560696753e-05,0.4682
7.502644560696753e-05,0.4683
7.502644560696753e-05,0.4684
7.502644560696753e-05,0.4685
7.502644560696753e-05,0.4686
7.502644560696753e-05,0.4687
7.502644560696753e-05,0.4688
7.502644560696753e-05,0.4689
7.502644560696753e-05,0.469
7.502644560696753e-05,0.4691
7.502644560696753e-05,0.4692
7.502644560696753e-05,0.4693
7.502644560696753e-05,0.4694
7.502644560696753e-05,0.4695
7.502644560696753e-05,0.4696
7.502644560696753e-05,0.4697
7.502644560696753e-05,0.4698
7.502644560696753e-05,0.4699
7.502644560696753e-05,0.47
7.502644560696753e-05,0.4701
7.502644560696753e-05,0.4702
7.502644560696753e-05,0.4703
7.502644560696753e-05,0.4704
7.502644560696753e-05,0.4705
7.502644560696753e-05,0.4706
7.502644560696753e-05,0.4707
7.502644560696753e-05,0.4708
7.502644560696753e-05,0.4709
7.502644560696753e-05,0.471
7.502644560696753e-05,0.4711
7.502644560696753e-05,0.4712
7.502644560696753e-05,0.4713
7.502644560696753e-05,0.4714
7.502644560696753e-05,0.4715
7.502644560696753e-05,0.4716
7.502644560696753e-05,0.4717
7.502644560696753e-05,0.4718
7.502644560696753e-05,0.4719
7.502644560696753e-05,0.472
7.502644560696753e-05,0.4721
7.502644560696753e-05,0.4722
7.502644560696753e-05,0.4723
7.502644560696753e-05,0.4724
7.502644560696753e-05,0.4725
7.502644560696753e-05,0.4726
7.502644560696753e-05,0.4727
7.502644560696753e-05,0.4728
7.502644560696753e-05,0.4729
7.502644560696753e-05,0.473
7.502644560696753e-05,0.4731
7.502644560696753e-05,0.4732
7.502644560696753e-05,0.4733
7.502644560696753e-05,0.4734
7.502644560696753e-05,0.4735
7.502644560696753e-05,0.4736
7.502644560696753e-05,0.4737
7.502644560696753e-05,0.4738
7.502644560696753e-05,0.4739
7.502644560696753e-05,0.474
7.502644560696753e-05,0.4741
7.502644560696753e-05,0.4742
7.502644560696753e-05,0.4743
7.502644560696753e-05,0.4744
7.502644560696753e-05,0.4745
7.502644560696753e-05,0.4746
7.502644560696753e-05,0.4747
7.502644560696753e-05,0.4748
7.502644560696753e-05,0.4749
7.502644560696753e-05,0.475
7.502644560696753e-05,0.4751
7.502644560696753e-05,0.4752
7.502644560696753e-05,0.4753
7.502644560696753e-05,0.4754
7.502644560696753e-05,0.4755
7.502644560696753e-05,0.4756
7.502644560696753e-05,0.4757
7.502644560696753e-05,0.4758
7.502644560696753e-05,0.4759
7.502644560696753e-05,0.476
7.502644560696753e-05,0.4761
7.502644560696753e-05,0.4762
7.502644560696753e-05,0.4763
7.502644560696753e-05,0.4764
7.502644560696753e-05,0.4765
7.502644560696753e-05,0.4766
7.502644560696753e-05,0.4767
7.502644560696753e-05,0.4768
7.502644560696753e-05,0.4769
7.502644560696753e-05,0.477
7.502644560696753e-05,0.4771
7.502644560696753e-05,0.4772
7.502644560696753e-05,0.4773
7.502644560696753e-05,0.4774
7.502644560696753e-05,0.4775
7.502644560696753e-05,0.4776
7.502644560696753e-05,0.4777
7.502644560696753e-05,0.4778
7.502644560696753e-05,0.4779
7.502644560696753e-05,0.478
7.502644560696753e-05,0.4781
7.502644560696753e-05,0.4782
7.502644560696753e-05,0.4783
7.502644560696753e-05,0.4784
7.502644560696753e-05,0.4785
7.502644560696753e-05,0.4786
7.502644560696753e-05,0.4787
7.502644560696753e-05,0.4788
7.502644560696753e-05,0.4789
7.502644560696753e-05,0.479
7.502644560696753e-05,0.4791
7.502644560696753e-05,0.4792
7.502644560696753e-05,0.4793
7.502644560696753e-05,0.4794
7.502644560696753e-05,0.4795
7.502644560696753e-05,0.4796
7.502644560696753e-05,0.4797
7.502644560696753e-05,0.4798
7.502644560696753e-05,0.4799
7.502644560696753e-05,0.48
7.502644560696753e-05,0.4801
7.502644560696753e-05,0.4802
7.502644560696753e-05,0.4803
7.502644560696753e-05,0.4804
7.502644560696753e-05,0.4805
7.502644560696753e-05,0.4806
7.502644560696753e-05,0.4807
7.502644560696753e-05,0.4808
7.502644560696753e-05,0.4809
7.502644560696753e-05,0.481
7.502644560696753e-05,0.4811
7.502644560696753e-05,0.4812
7.502644560696753e-05,0.4813
7.502644560696753e-05,0.4814
7.502644560696753e-05,0.4815
7.502644560696753e-05,0.4816
7.502644560696753e-05,0.4817
7.502644560696753e-05,0.4818
7.502644560696753e-05,0.4819
7.502644560696753e-05,0.482
7.502644560696753e-05,0.4821
7.502644560696753e-05,0.4822
7.502644560696753e-05,0.4823
7.502644560696753e-05,0.4824
7.502644560696753e-05,0.4825
7.502644560696753e-05,0.4826
7.502644560696753e-05,0.4827
7.502644560696753e-05,0.4828
7.502644560696753e-05,0.4829
7.502644667315746e-05,0.483
7.502644667315746e-05,0.4831
7.502644667315746e-05,0.4832
7.502644667315746e-05,0.4833
